3189,2009-05-13 18:33:00,1,14,101
3189,2009-05-13 18:34:00,1,10,102
3189,2009-05-13 18:35:00,1,14,101
3189,2009-05-13 18:36:00,1,13,105
3189,2009-05-13 18:37:00,1,4,111
3189,2009-05-13 18:38:00,1,15,103
3189,2009-05-13 18:39:00,1,8,103
3189,2009-05-13 18:40:00,1,14,108
3189,2009-05-13 18:41:00,1,5,105
3189,2009-05-13 18:42:00,1,9,109
3189,2009-05-13 18:43:00,1,6,110
3189,2009-05-13 18:44:00,1,4,126
3189,2009-05-13 18:45:00,1,6,106
3189,2009-05-13 18:46:00,1,10,106
3189,2009-05-13 18:47:00,1,8,101
3189,2009-05-13 18:48:00,1,9,110
3189,2009-05-13 18:49:00,1,5,115
3189,2009-05-13 18:50:00,1,5,105
3189,2009-05-13 18:51:00,1,9,114
3189,2009-05-13 18:52:00,1,9,106
3189,2009-05-13 18:53:00,1,8,107
3189,2009-05-13 18:54:00,1,8,108
3189,2009-05-13 18:55:00,1,6,99
3189,2009-05-13 18:56:00,1,11,106
3189,2009-05-13 18:57:00,1,7,106
3189,2009-05-13 18:58:00,1,8,110
3189,2009-05-13 18:59:00,1,4,104
3189,2009-05-13 19:00:00,1,4,113
3189,2009-05-13 19:01:00,1,6,106
3189,2009-05-13 19:02:00,1,11,109
3189,2009-05-13 19:03:00,1,7,110
3189,2009-05-13 19:04:00,1,7,102
3189,2009-05-13 19:05:00,1,6,113
3189,2009-05-13 19:06:00,1,8,107
3189,2009-05-13 19:07:00,1,9,105
3189,2009-05-13 19:08:00,1,9,108
3189,2009-05-13 19:09:00,1,10,109
3189,2009-05-13 19:10:00,1,9,106
3189,2009-05-13 19:11:00,1,6,107
3189,2009-05-13 19:12:00,1,10,109
3189,2009-05-13 19:13:00,1,6,107
3189,2009-05-13 19:14:00,1,7,104
3189,2009-05-13 19:15:00,1,12,107
3189,2009-05-13 19:16:00,1,15,102
3189,2009-05-13 19:17:00,1,9,115
3189,2009-05-13 19:18:00,1,4,100
3189,2009-05-13 19:19:00,1,5,103
3189,2009-05-13 19:20:00,1,9,105
3189,2009-05-13 19:21:00,1,7,107
3189,2009-05-13 19:22:00,1,7,102
3189,2009-05-13 19:23:00,1,3,110
3189,2009-05-13 19:24:00,1,5,105
3189,2009-05-13 19:25:00,1,6,101
3189,2009-05-13 19:26:00,1,3,109
3189,2009-05-13 19:27:00,1,8,112
3189,2009-05-13 19:28:00,1,9,102
3189,2009-05-13 19:29:00,1,11,104
3189,2009-05-13 19:30:00,1,6,102
3189,2009-05-13 19:31:00,1,13,109
3189,2009-05-13 19:32:00,1,5,114
3189,2009-05-13 19:33:00,1,8,111
3189,2009-05-13 19:34:00,1,6,106
3189,2009-05-13 19:35:00,1,3,100
3189,2009-05-13 19:36:00,1,6,103
3189,2009-05-13 19:37:00,1,9,103
3189,2009-05-13 19:38:00,1,10,98
3189,2009-05-13 19:39:00,1,2,107
3189,2009-05-13 19:40:00,1,8,104
3189,2009-05-13 19:41:00,1,2,106
3189,2009-05-13 19:42:00,1,3,100
3189,2009-05-13 19:43:00,1,8,102
3189,2009-05-13 19:44:00,1,9,107
3189,2009-05-13 19:45:00,1,11,104
3189,2009-05-13 19:46:00,1,6,114
3189,2009-05-13 19:47:00,1,4,109
3189,2009-05-13 19:48:00,1,9,100
3189,2009-05-13 19:49:00,1,9,101
3189,2009-05-13 19:50:00,1,4,115
3189,2009-05-13 19:51:00,1,4,119
3189,2009-05-13 19:52:00,1,2,107
3189,2009-05-13 19:53:00,1,1,100
3189,2009-05-13 19:54:00,1,2,97
3189,2009-05-13 19:55:00,0,4,254
3189,2009-05-13 19:56:00,1,4,106
3189,2009-05-13 19:57:00,1,9,108
3189,2009-05-13 19:58:00,1,5,107
3189,2009-05-13 19:59:00,1,8,104
3190,2009-05-13 15:00:00,1,26,87
3190,2009-05-13 15:01:00,1,18,90
3190,2009-05-13 15:02:00,1,19,91
3190,2009-05-13 15:03:00,1,20,87
3190,2009-05-13 15:04:00,1,16,90
3190,2009-05-13 15:05:00,1,20,86
3190,2009-05-13 15:06:00,1,21,94
3190,2009-05-13 15:07:00,1,26,84
3190,2009-05-13 15:08:00,1,15,92
3190,2009-05-13 15:09:00,1,19,82
3190,2009-05-13 15:10:00,1,16,92
3190,2009-05-13 15:11:00,1,30,88
3190,2009-05-13 15:12:00,1,19,90
3190,2009-05-13 15:13:00,1,22,88
3190,2009-05-13 15:14:00,1,28,86
3190,2009-05-13 15:15:00,1,23,88
3190,2009-05-13 15:16:00,1,23,87
3190,2009-05-13 15:17:00,1,14,94
3190,2009-05-13 15:18:00,1,24,81
3190,2009-05-13 15:19:00,1,14,87
3190,2009-05-13 15:20:00,1,21,91
3190,2009-05-13 15:21:00,1,15,87
3190,2009-05-13 15:22:00,1,17,87
3190,2009-05-13 15:23:00,1,20,90
3190,2009-05-13 15:24:00,1,20,87
3190,2009-05-13 15:25:00,1,15,87
3190,2009-05-13 15:26:00,1,24,90
3190,2009-05-13 15:27:00,1,19,84
3190,2009-05-13 15:28:00,1,18,94
3190,2009-05-13 15:29:00,1,24,84
3190,2009-05-13 15:30:00,1,17,88
3190,2009-05-13 15:31:00,1,23,89
3190,2009-05-13 15:32:00,1,17,90
3190,2009-05-13 15:33:00,1,24,95
3190,2009-05-13 15:34:00,1,14,89
3190,2009-05-13 15:35:00,1,18,87
3190,2009-05-13 15:36:00,1,18,87
3190,2009-05-13 15:37:00,1,22,90
3190,2009-05-13 15:38:00,1,16,93
3190,2009-05-13 15:39:00,1,19,90
3190,2009-05-13 15:40:00,1,20,93
3190,2009-05-13 15:41:00,1,25,93
3190,2009-05-13 15:42:00,1,21,94
3190,2009-05-13 15:43:00,1,23,93
3190,2009-05-13 15:44:00,1,23,82
3190,2009-05-13 15:45:00,1,26,90
3190,2009-05-13 15:46:00,1,22,89
3190,2009-05-13 15:47:00,1,15,89
3190,2009-05-13 15:48:00,1,22,88
3190,2009-05-13 15:49:00,1,22,86
3190,2009-05-13 15:50:00,1,19,90
3190,2009-05-13 15:51:00,1,21,90
3190,2009-05-13 15:52:00,1,27,90
3190,2009-05-13 15:53:00,1,23,90
3190,2009-05-13 15:54:00,1,24,90
3190,2009-05-13 15:55:00,1,19,91
3190,2009-05-13 15:56:00,1,18,88
3190,2009-05-13 15:57:00,1,24,93
3190,2009-05-13 15:58:00,1,24,92
3190,2009-05-13 15:59:00,1,24,92
3190,2009-05-13 16:00:00,1,18,91
3190,2009-05-13 16:01:00,1,24,85
3190,2009-05-13 16:02:00,1,21,90
3190,2009-05-13 16:03:00,1,22,87
3190,2009-05-13 16:04:00,1,26,86
3190,2009-05-13 16:05:00,1,21,95
3190,2009-05-13 16:06:00,1,24,86
3190,2009-05-13 16:07:00,1,24,94
3190,2009-05-13 16:08:00,1,22,88
3190,2009-05-13 16:09:00,1,26,89
3190,2009-05-13 16:10:00,1,19,94
3190,2009-05-13 16:11:00,1,23,87
3190,2009-05-13 16:12:00,1,24,87
3190,2009-05-13 16:13:00,1,21,93
3190,2009-05-13 16:14:00,1,19,92
3190,2009-05-13 16:15:00,1,28,90
3190,2009-05-13 16:16:00,1,19,94
3190,2009-05-13 16:17:00,1,21,90
3190,2009-05-13 16:18:00,1,25,93
3190,2009-05-13 16:19:00,1,16,95
3190,2009-05-13 16:20:00,1,25,93
3190,2009-05-13 16:21:00,1,25,91
3190,2009-05-13 16:22:00,1,22,92
3190,2009-05-13 16:23:00,1,22,85
3190,2009-05-13 16:24:00,1,21,93
3190,2009-05-13 16:25:00,1,14,91
3190,2009-05-13 16:26:00,1,34,86
3190,2009-05-13 16:27:00,1,28,88
3190,2009-05-13 16:28:00,1,23,93
3190,2009-05-13 16:29:00,1,20,95
3190,2009-05-13 16:30:00,1,18,95
3190,2009-05-13 16:31:00,1,24,89
3190,2009-05-13 16:32:00,1,20,91
3190,2009-05-13 16:33:00,1,24,96
3190,2009-05-13 16:34:00,1,17,93
3190,2009-05-13 16:35:00,1,23,92
3190,2009-05-13 16:36:00,1,22,91
3190,2009-05-13 16:37:00,1,22,94
3190,2009-05-13 16:38:00,1,24,94
3190,2009-05-13 16:39:00,1,28,90
3190,2009-05-13 16:40:00,1,23,93
3190,2009-05-13 16:41:00,1,21,88
3190,2009-05-13 16:42:00,1,18,92
3190,2009-05-13 16:43:00,1,25,89
3190,2009-05-13 16:44:00,1,21,91
3190,2009-05-13 16:45:00,1,19,92
3190,2009-05-13 16:46:00,1,20,98
3190,2009-05-13 16:47:00,1,27,87
3190,2009-05-13 16:48:00,1,30,83
3190,2009-05-13 16:49:00,1,24,89
3190,2009-05-13 16:50:00,1,34,85
3190,2009-05-13 16:51:00,1,25,84
3190,2009-05-13 16:52:00,1,25,89
3190,2009-05-13 16:53:00,1,24,84
3190,2009-05-13 16:54:00,1,23,87
3190,2009-05-13 16:55:00,0,4,254
3190,2009-05-13 16:56:00,1,23,86
3190,2009-05-13 16:57:00,1,24,90
3190,2009-05-13 16:58:00,1,18,89
3190,2009-05-13 16:59:00,1,20,94
3190,2009-05-13 17:00:00,1,16,96
3190,2009-05-13 17:01:00,1,22,86
3190,2009-05-13 17:02:00,1,26,85
3190,2009-05-13 17:03:00,1,19,82
3190,2009-05-13 17:04:00,1,27,85
3190,2009-05-13 17:05:00,1,32,79
3190,2009-05-13 17:06:00,1,28,88
3190,2009-05-13 17:07:00,1,28,88
3190,2009-05-13 17:08:00,1,21,91
3190,2009-05-13 17:09:00,1,20,93
3190,2009-05-13 17:10:00,1,24,85
3190,2009-05-13 17:11:00,1,22,89
3190,2009-05-13 17:12:00,1,24,90
3190,2009-05-13 17:13:00,1,23,88
3190,2009-05-13 17:14:00,1,26,81
3190,2009-05-13 17:15:00,1,28,89
3190,2009-05-13 17:16:00,1,32,82
3190,2009-05-13 17:17:00,1,24,91
3190,2009-05-13 17:18:00,1,28,87
3190,2009-05-13 17:19:00,1,23,95
3190,2009-05-13 17:20:00,1,23,88
3190,2009-05-13 17:21:00,1,31,84
3190,2009-05-13 17:22:00,1,24,90
3190,2009-05-13 17:23:00,1,24,83
3190,2009-05-13 17:24:00,1,24,83
3190,2009-05-13 17:25:00,1,25,89
3190,2009-05-13 17:26:00,1,27,85
3190,2009-05-13 17:27:00,1,26,89
3190,2009-05-13 17:28:00,1,26,87
3190,2009-05-13 17:29:00,1,24,86
3190,2009-05-13 17:30:00,1,22,88
3190,2009-05-13 17:31:00,1,27,90
3190,2009-05-13 17:32:00,1,22,88
3190,2009-05-13 17:33:00,1,29,84
3190,2009-05-13 17:34:00,1,22,93
3190,2009-05-13 17:35:00,1,32,87
3190,2009-05-13 17:36:00,1,26,80
3190,2009-05-13 17:37:00,1,25,85
3190,2009-05-13 17:38:00,1,27,89
3190,2009-05-13 17:39:00,1,29,88
3190,2009-05-13 17:40:00,1,24,86
3190,2009-05-13 17:41:00,1,28,86
3190,2009-05-13 17:42:00,1,21,91
3190,2009-05-13 17:43:00,1,25,94
3190,2009-05-13 17:44:00,1,22,95
3190,2009-05-13 17:45:00,1,26,83
3190,2009-05-13 17:46:00,1,29,88
3190,2009-05-13 17:47:00,1,24,92
3190,2009-05-13 17:48:00,1,25,81
3190,2009-05-13 17:49:00,1,22,83
3190,2009-05-13 17:50:00,1,21,83
3190,2009-05-13 17:51:00,1,22,83
3190,2009-05-13 17:52:00,1,16,91
3190,2009-05-13 17:53:00,1,30,85
3190,2009-05-13 17:54:00,1,22,90
3190,2009-05-13 17:55:00,1,21,83
3190,2009-05-13 17:56:00,1,22,85
3190,2009-05-13 17:57:00,1,19,95
3190,2009-05-13 17:58:00,1,23,86
3190,2009-05-13 17:59:00,1,26,88
3190,2009-05-13 18:00:00,1,18,92
3190,2009-05-13 18:01:00,1,24,93
3190,2009-05-13 18:02:00,1,22,90
3190,2009-05-13 18:03:00,1,26,89
3190,2009-05-13 18:04:00,1,26,90
3190,2009-05-13 18:05:00,1,27,89
3190,2009-05-13 18:06:00,1,19,97
3190,2009-05-13 18:07:00,1,22,92
3190,2009-05-13 18:08:00,1,15,92
3190,2009-05-13 18:09:00,1,26,89
3190,2009-05-13 18:10:00,1,19,84
3190,2009-05-13 18:11:00,1,20,86
3190,2009-05-13 18:12:00,1,22,90
3190,2009-05-13 18:13:00,1,21,88
3190,2009-05-13 18:14:00,1,23,90
3190,2009-05-13 18:15:00,1,22,87
3190,2009-05-13 18:16:00,1,18,90
3190,2009-05-13 18:17:00,1,22,88
3190,2009-05-13 18:18:00,1,16,92
3190,2009-05-13 18:19:00,1,19,97
3190,2009-05-13 18:20:00,1,17,90
3190,2009-05-13 18:21:00,1,19,96
3190,2009-05-13 18:22:00,1,24,91
3190,2009-05-13 18:23:00,1,25,88
3190,2009-05-13 18:24:00,1,21,94
3190,2009-05-13 18:25:00,1,15,94
3190,2009-05-13 18:26:00,1,15,90
3190,2009-05-13 18:27:00,1,22,95
3190,2009-05-13 18:28:00,1,19,89
3190,2009-05-13 18:29:00,1,18,96
3190,2009-05-13 18:30:00,1,17,94
3190,2009-05-13 18:31:00,1,20,97
3190,2009-05-13 18:32:00,1,15,89
3190,2009-05-13 18:33:00,1,14,92
3190,2009-05-13 18:34:00,1,17,94
3190,2009-05-13 18:35:00,1,13,90
3190,2009-05-13 18:36:00,1,22,93
3190,2009-05-13 18:37:00,1,17,86
3190,2009-05-13 18:38:00,1,16,92
3190,2009-05-13 18:39:00,1,12,94
3190,2009-05-13 18:40:00,1,22,92
3190,2009-05-13 18:41:00,1,12,99
3190,2009-05-13 18:42:00,1,18,98
3190,2009-05-13 18:43:00,1,19,95
3190,2009-05-13 18:44:00,1,13,103
3190,2009-05-13 18:45:00,1,16,92
3190,2009-05-13 18:46:00,1,19,95
3190,2009-05-13 18:47:00,1,18,94
3190,2009-05-13 18:48:00,1,13,95
3190,2009-05-13 18:49:00,1,18,97
3190,2009-05-13 18:50:00,1,19,93
3190,2009-05-13 18:51:00,1,16,96
3190,2009-05-13 18:52:00,1,16,92
3190,2009-05-13 18:53:00,1,14,90
3190,2009-05-13 18:54:00,1,14,97
3190,2009-05-13 18:55:00,1,18,94
3190,2009-05-13 18:56:00,1,16,91
3190,2009-05-13 18:57:00,1,15,94
3190,2009-05-13 18:58:00,1,15,93
3190,2009-05-13 18:59:00,1,14,95
3190,2009-05-13 19:00:00,1,20,95
3190,2009-05-13 19:01:00,1,16,92
3190,2009-05-13 19:02:00,1,17,94
3190,2009-05-13 19:03:00,1,16,98
3190,2009-05-13 19:04:00,1,18,91
3190,2009-05-13 19:05:00,1,17,92
3190,2009-05-13 19:06:00,1,15,91
3190,2009-05-13 19:07:00,1,16,98
3190,2009-05-13 19:08:00,1,16,93
3190,2009-05-13 19:09:00,1,18,94
3190,2009-05-13 19:10:00,1,22,94
3190,2009-05-13 19:11:00,1,14,98
3190,2009-05-13 19:12:00,1,23,96
3190,2009-05-13 19:13:00,1,16,97
3190,2009-05-13 19:14:00,1,16,93
3190,2009-05-13 19:15:00,1,20,96
3190,2009-05-13 19:16:00,1,16,91
3190,2009-05-13 19:17:00,1,16,90
3190,2009-05-13 19:18:00,1,22,93
3190,2009-05-13 19:19:00,1,20,96
3190,2009-05-13 19:20:00,1,16,94
3190,2009-05-13 19:21:00,1,16,93
3190,2009-05-13 19:22:00,1,17,92
3190,2009-05-13 19:23:00,1,16,95
3190,2009-05-13 19:24:00,1,13,85
3190,2009-05-13 19:25:00,1,20,90
3190,2009-05-13 19:26:00,1,11,96
3190,2009-05-13 19:27:00,1,20,99
3190,2009-05-13 19:28:00,1,19,93
3190,2009-05-13 19:29:00,1,18,92
3190,2009-05-13 19:30:00,1,10,91
3190,2009-05-13 19:31:00,1,15,89
3190,2009-05-13 19:32:00,1,13,91
3190,2009-05-13 19:33:00,1,18,97
3190,2009-05-13 19:34:00,1,11,99
3190,2009-05-13 19:35:00,1,14,97
3190,2009-05-13 19:36:00,1,17,94
3190,2009-05-13 19:37:00,1,12,94
3190,2009-05-13 19:38:00,1,16,94
3190,2009-05-13 19:39:00,1,16,98
3190,2009-05-13 19:40:00,1,12,99
3190,2009-05-13 19:41:00,1,13,97
3190,2009-05-13 19:42:00,1,17,93
3190,2009-05-13 19:43:00,1,18,90
3190,2009-05-13 19:44:00,1,19,95
3190,2009-05-13 19:45:00,1,15,97
3190,2009-05-13 19:46:00,1,13,94
3190,2009-05-13 19:47:00,1,16,100
3190,2009-05-13 19:48:00,1,18,95
3190,2009-05-13 19:49:00,1,18,90
3190,2009-05-13 19:50:00,1,14,94
3190,2009-05-13 19:51:00,1,11,98
3190,2009-05-13 19:52:00,1,13,95
3190,2009-05-13 19:53:00,1,16,91
3190,2009-05-13 19:54:00,1,14,94
3190,2009-05-13 19:55:00,0,4,254
3190,2009-05-13 19:56:00,1,11,90
3190,2009-05-13 19:57:00,1,11,91
3190,2009-05-13 19:58:00,1,13,94
3190,2009-05-13 19:59:00,1,14,88
3191,2009-05-13 15:00:00,1,23,111
3191,2009-05-13 15:01:00,1,21,108
3191,2009-05-13 15:02:00,1,23,111
3191,2009-05-13 15:03:00,1,16,115
3191,2009-05-13 15:04:00,1,24,109
3191,2009-05-13 15:05:00,1,16,116
3191,2009-05-13 15:06:00,1,27,107
3191,2009-05-13 15:07:00,1,31,110
3191,2009-05-13 15:08:00,1,25,110
3191,2009-05-13 15:09:00,1,35,103
3191,2009-05-13 15:10:00,1,29,108
3191,2009-05-13 15:11:00,1,11,115
3191,2009-05-13 15:12:00,1,23,115
3191,2009-05-13 15:13:00,1,31,113
3191,2009-05-13 15:14:00,1,28,104
3191,2009-05-13 15:15:00,1,36,110
3191,2009-05-13 15:16:00,1,35,109
3191,2009-05-13 15:17:00,1,26,113
3191,2009-05-13 15:18:00,1,41,107
3191,2009-05-13 15:19:00,1,28,108
3191,2009-05-13 15:20:00,1,20,112
3191,2009-05-13 15:21:00,1,26,111
3191,2009-05-13 15:22:00,1,31,111
3191,2009-05-13 15:23:00,1,28,108
3191,2009-05-13 15:24:00,1,38,109
3191,2009-05-13 15:25:00,1,31,110
3191,2009-05-13 15:26:00,1,30,111
3191,2009-05-13 15:27:00,1,26,109
3191,2009-05-13 15:28:00,1,38,105
3191,2009-05-13 15:29:00,1,26,109
3191,2009-05-13 15:30:00,1,28,114
3191,2009-05-13 15:31:00,1,39,106
3191,2009-05-13 15:32:00,1,24,115
3191,2009-05-13 15:33:00,1,19,111
3191,2009-05-13 15:34:00,1,35,107
3191,2009-05-13 15:35:00,1,28,108
